id;name;gender;subject;birthday
0;Andri Rock;male;maths;01/04/1970
1;Neo Lanbert;male;physics;04/04/1975
2;Mathilda Nerwa;female;english;18/07/1980
3;Rosa Marie;female;chemistry;12/10/1979
4;Saparova Nina;female;geography;14/03/1976
5;Iki Mario;male;sport;17/07/1977
6;Rami Wika;female;biology;28/09/1972
7;Ramor Reo;male;finance;30/03/1972
8;Tina Winski;female;history;23/02/1982
9;Ui Jossi;male;computer;08/08/1979
10;Bru Mo;male;astronomy;11/09/1978
11;Usa Jones;male;maths;13/04/1965
12;Meri Loma;female;physics;09/09/1960
13;Rando Kar;male;english;17/06/1985
14;Fusa Geo;male;chemistry;06/05/1980
15;Komar Zodi;male;geography;08/09/1969
16;Peri Dasi;female;sport;17/06/1983
17;Hane Dale;female;biology;06/05/1981
18;Nona Jessie;female;finance;18/09/1967
19;Tina Winski;female;history;31/08/1968
20;Ui Jossi;female;computer;29/09/1980
21;Werne Bros;male;astronomy;25/06/1968
22;Andri Rock;male;maths;16/04/1970
23;Meri Loma;female;physics;06/07/1976
24;Iu Gebi;female;english;16/04/1976
25;Broma Cane;male;chemistry;21/06/1981
26;Cathie Tisse;female;geography;19/05/1983
27;Biza Fula;male;sport;22/08/1968
28;Remo Amo;male;biology;26/04/1985
29;Saparova Nina;female;finance;31/12/1979
30;Tina Winski;female;history;01/12/1970
31;Lombar Viu;male;computer;07/01/1970
32;Keni Cei;female;astronomy;27/11/1974
